khWdelivered,hourly_utilization,hour,day_of_week,month,year
0.0,0.0,17,1,4,2018
0.0,0.0,18,1,4,2018
0.0,0.0,19,1,4,2018
0.0,0.0,20,1,4,2018
0.0,0.0,21,1,4,2018
0.0,0.0,22,1,4,2018
0.0,0.0,23,1,4,2018
0.0,0.0,0,2,4,2018
0.0,0.0,1,2,4,2018
0.0,0.0,2,2,4,2018
0.0,0.0,3,2,4,2018
0.0,0.0,4,2,4,2018
3.118358819076457,0.0,5,2,4,2018
4.813641180923543,0.0,6,2,4,2018
6.086369008841321,0.0,7,2,4,2018
8.09715690522473,0.0,8,2,4,2018
47.345650155892585,0.0,9,2,4,2018
51.68051721098599,0.0,10,2,4,2018
54.59731382898925,0.0,11,2,4,2018
25.213978666705643,0.0,12,2,4,2018
19.575847311205816,0.0,13,2,4,2018
31.18919610328435,0.0,14,2,4,2018
25.97111682365482,0.0,15,2,4,2018
21.508395385462496,0.0,16,2,4,2018
18.12681216893892,0.0,17,2,4,2018
23.16766278690064,0.0,18,2,4,2018
25.729276971772542,0.0,19,2,4,2018
26.75689612507259,0.0,20,2,4,2018
29.4226124891713,0.0,21,2,4,2018
4.464004689270644,0.0,22,2,4,2018
0.12789077737531346,0.0,23,2,4,2018
1.2903745380590743,0.0,0,3,4,2018
1.9132753927599289,0.0,1,3,4,2018
1.9559056518850333,0.0,2,3,4,2018
1.7853846153846153,0.0,3,3,4,2018
1.7853846153846153,0.0,4,3,4,2018
6.417384615384615,0.0,5,3,4,2018
1.7853846153846153,0.0,6,3,4,2018
4.156277152662184,0.0,7,3,4,2018
4.5934043530502535,0.0,8,3,4,2018
44.35922303515251,0.0,9,3,4,2018
41.573186208948016,0.0,10,3,4,2018
38.770431730139826,0.0,11,3,4,2018
38.347254937514705,0.0,12,3,4,2018
28.691067126443727,0.0,13,3,4,2018
17.96153350961106,0.0,14,3,4,2018
19.75446273720083,0.0,15,3,4,2018
17.08182995748992,0.0,16,3,4,2018
15.758915093654663,0.0,17,3,4,2018
7.1870351309361755,0.0,18,3,4,2018
10.55787963670562,0.0,19,3,4,2018
18.381578971606583,0.0,20,3,4,2018
9.091438300611333,0.0,21,3,4,2018
4.590502699830737,0.0,22,3,4,2018
0.8524705002210358,0.0,23,3,4,2018
0.8524705002210358,0.0,0,4,4,2018
0.8524705002210358,0.0,1,4,4,2018
0.8524705002210358,0.0,2,4,4,2018
0.8524705002210358,0.0,3,4,4,2018
0.8524705002210358,0.0,4,4,4,2018
0.8524705002210358,0.0,5,4,4,2018
0.8524705002210358,0.0,6,4,4,2018
1.5431520816880728,0.0,7,4,4,2018
7.162904729415677,0.0,8,4,4,2018
35.91335906469496,0.0,9,4,4,2018
37.911971702522806,0.0,10,4,4,2018
66.01961099165077,0.0,11,4,4,2018
57.66517803549073,0.0,12,4,4,2018
37.46642887040134,0.0,13,4,4,2018
44.160709946892716,0.0,14,4,4,2018
18.03387685515269,0.0,15,4,4,2018
13.492928640295743,0.0,16,4,4,2018
10.454332610409722,0.0,17,4,4,2018
8.175242940357599,0.0,18,4,4,2018
25.10813957959858,0.0,19,4,4,2018
18.39175325267608,0.0,20,4,4,2018
27.347493189862636,0.0,21,4,4,2018
19.266585225937845,0.0,22,4,4,2018
12.015497123835349,0.0,23,4,4,2018
17.850720424146854,0.0,0,5,4,2018
23.058332846102424,0.0,1,5,4,2018
8.617324735269541,0.0,2,5,4,2018
8.617324735269541,0.0,3,5,4,2018
8.617324735269541,0.0,4,5,4,2018
8.617324735269541,0.0,5,5,4,2018
10.338220536202668,0.0,6,5,4,2018
12.548428934336416,0.0,7,5,4,2018
9.574361627388043,0.0,8,5,4,2018
28.228998965246937,0.0,9,5,4,2018
19.562475974902487,0.0,10,5,4,2018
35.98365745641951,0.0,11,5,4,2018
51.35374302898148,0.0,12,5,4,2018
34.32942985332408,0.0,13,5,4,2018
29.059540774097783,0.0,14,5,4,2018
15.661890468246146,0.0,15,5,4,2018
13.249169030396008,0.0,16,5,4,2018
22.05959746369961,0.0,17,5,4,2018
15.046362538476853,0.0,18,5,4,2018
13.38900417906614,0.0,19,5,4,2018
25.314042471606793,0.0,20,5,4,2018
20.894300377580095,0.0,21,5,4,2018
12.012107942973524,0.0,22,5,4,2018
9.049370406026245,0.0,23,5,4,2018
2.3613963039014374,0.0,0,6,4,2018
2.3613963039014374,0.0,1,6,4,2018
2.3613963039014374,0.0,2,6,4,2018
2.3613963039014374,0.0,3,6,4,2018
2.3613963039014374,0.0,4,6,4,2018
2.3613963039014374,0.0,5,6,4,2018
2.375827059091946,0.0,6,6,4,2018
0.0,0.0,7,6,4,2018
0.0,0.0,8,6,4,2018
0.0,0.0,9,6,4,2018
4.026,0.0,10,6,4,2018
1.9626228896345275,0.0,11,6,4,2018
21.169714479892868,0.0,12,6,4,2018
32.003436947289025,0.0,13,6,4,2018
46.25424297958389,0.0,14,6,4,2018
12.39098800046098,0.0,15,6,4,2018
26.979300204586607,0.0,16,6,4,2018
13.656091618402895,0.0,17,6,4,2018
20.574318272158617,0.0,18,6,4,2018
35.85124296174929,0.0,19,6,4,2018
8.744847159470279,0.0,20,6,4,2018
6.371052083481916,0.0,21,6,4,2018
3.5118669407587366,0.0,22,6,4,2018
5.926275462530367,0.0,23,6,4,2018
0.12837309808197453,0.0,0,0,4,2018
2.3223274024879816,0.0,1,0,4,2018
2.3223274024879816,0.0,2,0,4,2018
2.3223274024879816,0.0,3,0,4,2018
2.3223274024879816,0.0,4,0,4,2018
3.5983172919661,0.0,5,0,4,2018
0.0,0.0,6,0,4,2018
3.8617325581395345,0.0,7,0,4,2018
9.919747540486743,0.0,8,0,4,2018
32.61650468048997,0.0,9,0,4,2018
52.44843908046383,0.0,10,0,4,2018
41.6930651658652,0.0,11,0,4,2018
38.800079154594634,0.0,12,0,4,2018
29.396764139394225,0.0,13,0,4,2018
21.439589482020416,0.0,14,0,4,2018
27.143948583260073,0.0,15,0,4,2018
24.772388792723802,0.0,16,0,4,2018
20.179748530103808,0.0,17,0,4,2018
10.269902698413075,0.0,18,0,4,2018
16.192875146705248,0.0,19,0,4,2018
29.222840746557306,0.0,20,0,4,2018
10.246140853830584,0.0,21,0,4,2018
6.523634128301803,0.0,22,0,4,2018
5.158814055198399,0.0,23,0,4,2018
3.0134578711205844,0.0,0,1,5,2018
3.0134578711205844,0.0,1,1,5,2018
3.0134578711205844,0.0,2,1,5,2018
3.0134578711205844,0.0,3,1,5,2018
3.0134578711205844,0.0,4,1,5,2018
3.0134578711205844,0.0,5,1,5,2018
3.0134578711205844,0.0,6,1,5,2018
5.581525651951682,0.0,7,1,5,2018
15.888921049247637,0.0,8,1,5,2018
27.231562549659213,0.0,9,1,5,2018
54.486016913777455,0.0,10,1,5,2018
56.06693385474193,0.0,11,1,5,2018
44.21855345792384,0.0,12,1,5,2018
38.983195334184664,0.0,13,1,5,2018
31.04805463826498,0.0,14,1,5,2018
32.11730634316078,0.0,15,1,5,2018
22.316145226847816,0.0,16,1,5,2018
7.805204323928558,0.0,17,1,5,2018
7.317842391252682,0.0,18,1,5,2018
7.86439439763903,0.0,19,1,5,2018
8.025510472358793,0.0,20,1,5,2018
17.322332168207065,0.0,21,1,5,2018
27.404794663571636,0.0,22,1,5,2018
12.460078976672339,0.0,23,1,5,2018
7.23888047067083,0.0,0,2,5,2018
4.12936274801485,0.0,1,2,5,2018
4.12936274801485,0.0,2,2,5,2018
4.12936274801485,0.0,3,2,5,2018
4.12936274801485,0.0,4,2,5,2018
4.561963552875577,0.0,5,2,5,2018
2.808444259890491,0.0,6,2,5,2018
10.170942143117731,0.0,7,2,5,2018
5.312841467404915,0.0,8,2,5,2018
28.42714752483484,0.0,9,2,5,2018
